trip_id,start_time,end_time,start_station_id,end_station_id,trip_route_category,passholder_type
4042746,5/10/15 19:29,5/10/15 20:32,3057,3057,Round Trip,Walk-up
4042748,5/10/15 19:30,5/10/15 20:22,3031,3013,One Way,Walk-up
4042747,5/10/15 19:30,5/10/15 19:41,3014,3058,One Way,IndegoFlex
4042749,5/10/15 19:30,5/10/15 19:40,3068,3007,One Way,Indego30
4042750,5/10/15 19:31,5/10/15 20:22,3031,3013,One Way,Walk-up
4042751,5/10/15 19:31,5/10/15 19:37,3007,3033,One Way,Walk-up
4042752,5/10/15 19:31,5/10/15 19:40,3068,3007,One Way,Walk-up
4042753,5/10/15 19:31,5/10/15 20:23,3031,3013,One Way,Walk-up
4042754,5/10/15 19:32,5/10/15 19:37,3007,3033,One Way,Walk-up
4042755,5/10/15 19:32,5/10/15 19:34,3028,3028,Round Trip,Indego30
4042756,5/10/15 19:33,5/10/15 19:46,3007,3032,One Way,Walk-up
4042757,5/10/15 19:33,5/10/15 20:37,3006,3023,One Way,Walk-up
4042758,5/10/15 19:34,5/10/15 20:37,3006,3023,One Way,Walk-up
4042759,5/10/15 19:34,5/10/15 19:52,3022,3055,One Way,Walk-up
4042760,5/10/15 19:35,5/10/15 20:25,3061,3022,One Way,Indego30
4042761,5/10/15 19:37,5/10/15 19:53,3020,3069,One Way,Indego30
4042762,5/10/15 19:37,5/10/15 19:44,3021,3048,One Way,Indego30
4042763,5/10/15 19:39,5/10/15 19:47,3023,3064,One Way,Indego30
4042764,5/10/15 19:39,5/10/15 20:13,3007,3007,Round Trip,Walk-up
4042765,5/10/15 19:40,5/10/15 20:12,3068,3068,Round Trip,Indego30
4042766,5/10/15 19:41,5/10/15 19:53,3004,3032,One Way,Indego30
4042767,5/10/15 19:41,5/10/15 19:57,3036,3058,One Way,Indego30
4042768,5/10/15 19:41,5/10/15 20:23,3008,3013,One Way,Walk-up
4042769,5/10/15 19:41,5/10/15 20:12,3068,3068,Round Trip,Walk-up
4042770,5/10/15 19:42,5/10/15 19:51,3018,3046,One Way,Indego30
4042771,5/10/15 19:42,5/10/15 19:58,3027,3012,One Way,Indego30
4042772,5/10/15 19:44,5/10/15 20:06,3048,3047,One Way,Indego30
4042773,5/10/15 19:45,5/11/15 18:13,3074,3006,One Way,Walk-up
4042774,5/10/15 19:45,5/10/15 20:06,3048,3047,One Way,Indego30
4042775,5/10/15 19:45,5/10/15 19:55,3045,3050,One Way,Indego30
4042777,5/10/15 19:45,5/10/15 20:11,3020,3046,One Way,Indego30
4042778,5/10/15 19:45,5/10/15 19:53,3046,3070,One Way,Indego30
4042779,5/10/15 19:46,5/10/15 20:18,3074,3006,One Way,Walk-up
4042780,5/10/15 19:46,5/10/15 19:56,3078,3058,One Way,Indego30
4042781,5/10/15 19:48,5/10/15 20:44,3057,3057,Round Trip,Walk-up
4042782,5/10/15 19:49,5/10/15 20:25,3014,3054,One Way,Indego30
4042783,5/10/15 19:49,5/10/15 20:45,3057,3057,Round Trip,Walk-up
4042784,5/10/15 19:50,5/10/15 20:06,3049,3059,One Way,Walk-up
4042785,5/10/15 19:51,5/10/15 20:19,3043,3043,Round Trip,Indego30
4042786,5/10/15 19:51,5/10/15 20:02,3056,3058,One Way,IndegoFlex
4042787,5/10/15 19:54,5/10/15 20:07,3045,3030,One Way,Indego30
4042788,5/10/15 19:54,5/10/15 20:02,3005,3072,One Way,Indego30
4042789,5/10/15 19:55,5/10/15 20:25,3018,3007,One Way,Indego30
4042790,5/10/15 19:55,5/10/15 19:56,3022,3022,Round Trip,Indego30
4042791,5/10/15 19:56,5/10/15 20:07,3010,3062,One Way,Indego30
4042792,5/10/15 19:56,5/10/15 20:07,3010,3062,One Way,Indego30
4042793,5/10/15 19:58,5/10/15 20:05,3026,3072,One Way,Indego30
4042794,5/10/15 19:58,5/10/15 21:16,3010,3045,One Way,Walk-up
4042795,5/10/15 20:00,5/10/15 20:10,3051,3071,One Way,Indego30
4042796,5/10/15 20:00,5/10/15 20:08,3046,3018,One Way,Indego30
4042797,5/10/15 20:00,5/10/15 20:34,3041,3041,Round Trip,Walk-up
4042798,5/10/15 20:01,5/10/15 21:27,3014,3014,Round Trip,Walk-up
4042799,5/10/15 20:01,5/10/15 21:16,3010,3045,One Way,Walk-up
4042800,5/10/15 20:01,5/10/15 20:34,3074,3007,One Way,Indego30
4042801,5/10/15 20:01,5/10/15 20:31,3008,3008,Round Trip,Walk-up
4042802,5/10/15 20:01,5/10/15 21:27,3014,3014,Round Trip,Walk-up
4042803,5/10/15 20:02,5/10/15 20:34,3074,3007,One Way,Indego30
4042804,5/10/15 20:02,5/10/15 20:07,3022,3061,One Way,Indego30
4042805,5/10/15 20:04,5/10/15 20:51,3049,3049,Round Trip,Indego30
4042806,5/10/15 20:08,5/10/15 20:17,3023,3063,One Way,Indego30
4042807,5/10/15 20:08,5/10/15 20:40,3046,3046,Round Trip,Walk-up
4042808,5/10/15 20:08,5/10/15 21:06,3040,3061,One Way,Indego30
4042809,5/10/15 20:09,5/10/15 20:40,3046,3046,Round Trip,Walk-up
4042811,5/10/15 20:09,5/10/15 21:06,3040,3061,One Way,Indego30
4042812,5/10/15 20:09,5/10/15 20:40,3046,3046,Round Trip,Walk-up
4042813,5/10/15 20:10,5/10/15 20:20,3071,3071,Round Trip,Indego30
4042814,5/10/15 20:10,5/10/15 20:45,3045,3070,One Way,Indego30
4042816,5/10/15 20:11,5/10/15 20:55,3012,3012,Round Trip,Walk-up
4042817,5/10/15 20:11,5/10/15 20:42,3078,3078,Round Trip,Indego30
4042818,5/10/15 20:11,5/10/15 20:25,3028,3063,One Way,Indego30
4042819,5/10/15 20:11,5/10/15 20:21,3048,3045,One Way,Indego30
4042820,5/10/15 20:12,5/10/15 20:55,3012,3012,Round Trip,Walk-up
4042821,5/10/15 20:15,5/10/15 20:24,3023,3023,Round Trip,Indego30
4042822,5/10/15 20:15,5/10/15 21:06,3063,3031,One Way,Indego30
4042823,5/10/15 20:15,5/10/15 20:27,3058,3023,One Way,Walk-up
4042824,5/10/15 20:16,5/10/15 20:26,3007,3026,One Way,IndegoFlex
4042825,5/10/15 20:16,5/10/15 20:27,3058,3023,One Way,Walk-up
4042826,5/10/15 20:17,5/10/15 20:21,3071,3009,One Way,Indego30
4042827,5/10/15 20:19,5/10/15 20:37,3010,3046,One Way,Indego30
4042828,5/10/15 20:19,5/10/15 20:36,3010,3046,One Way,Indego30
4042829,5/10/15 20:19,5/10/15 21:08,3046,3030,One Way,Indego30
4042830,5/10/15 20:19,5/10/15 20:20,3045,3045,Round Trip,Indego30
4042831,5/10/15 20:21,5/10/15 20:43,3061,3006,One Way,Indego30
4042832,5/10/15 20:21,5/10/15 20:26,3061,3021,One Way,Indego30
4042833,5/10/15 20:22,5/10/15 20:31,3007,3028,One Way,Indego30
4042834,5/10/15 20:23,5/10/15 21:47,3015,3048,One Way,Indego30
4042836,5/10/15 20:24,5/10/15 22:28,3015,3048,One Way,Indego30
4042839,5/10/15 20:25,5/10/15 20:32,3014,3004,One Way,Indego30
4042840,5/10/15 20:26,5/10/15 20:48,3007,3050,One Way,Indego30
4042841,5/10/15 20:27,5/10/15 20:44,3078,3056,One Way,Indego30
4042844,5/10/15 20:28,5/10/15 20:46,3074,3051,One Way,Indego30
4042845,5/10/15 20:28,5/10/15 21:45,3034,3068,One Way,Indego30
4042846,5/10/15 20:29,5/10/15 20:49,3033,3058,One Way,Indego30
4042849,5/10/15 20:29,5/10/15 20:58,3008,3008,Round Trip,Walk-up
4042850,5/10/15 20:30,5/10/15 20:36,3073,3070,One Way,Indego30
4042851,5/10/15 20:32,5/10/15 20:39,3023,3045,One Way,Indego30
4042852,5/10/15 20:33,5/10/15 21:55,3061,3061,Round Trip,Walk-up
4042853,5/10/15 20:33,5/10/15 20:51,3034,3023,One Way,Indego30
4042854,5/10/15 20:35,5/10/15 22:20,3049,3049,Round Trip,Walk-up
4042855,5/10/15 20:36,5/10/15 20:44,3029,3006,One Way,Walk-up
4042856,5/10/15 20:36,5/10/15 20:48,3012,3028,One Way,Indego30
4042857,5/10/15 20:36,5/11/15 4:54,3057,3064,One Way,Walk-up
4042860,5/10/15 20:38,5/10/15 20:48,3032,3007,One Way,Walk-up
4042861,5/10/15 20:39,5/10/15 20:48,3021,3059,One Way,Indego30
4042862,5/10/15 20:40,5/10/15 20:57,3034,3026,One Way,IndegoFlex
4042863,5/10/15 20:40,5/10/15 21:06,3004,3031,One Way,Walk-up
4042866,5/10/15 20:41,5/10/15 21:07,3004,3031,One Way,Walk-up
4042867,5/10/15 20:42,5/10/15 21:23,3058,3058,Round Trip,Walk-up
4042868,5/10/15 20:42,5/10/15 20:51,3062,3007,One Way,Indego30
4042869,5/10/15 20:42,5/10/15 20:53,3004,3046,One Way,Indego30
4042871,5/10/15 20:42,5/10/15 20:56,3057,3067,One Way,Walk-up
4042872,5/10/15 20:44,5/10/15 21:05,3007,3007,Round Trip,Walk-up
4042873,5/10/15 20:45,5/10/15 20:58,3020,3063,One Way,Indego30
4042874,5/10/15 20:45,5/10/15 20:53,3004,3014,One Way,Indego30
4042875,5/10/15 20:46,5/10/15 21:15,3070,3045,One Way,Indego30
4042876,5/10/15 20:48,5/10/15 21:40,3057,3023,One Way,Indego30
4042877,5/10/15 20:50,5/10/15 20:55,3030,3052,One Way,Indego30
4042878,5/10/15 20:52,5/10/15 20:54,3022,3022,Round Trip,Walk-up
4042879,5/10/15 20:52,5/11/15 9:19,3004,3054,One Way,Walk-up
4042880,5/10/15 20:53,5/10/15 21:09,3004,3054,One Way,Walk-up
4042881,5/10/15 20:54,5/10/15 21:24,3055,3055,Round Trip,Walk-up
4042882,5/10/15 20:55,5/10/15 21:24,3055,3055,Round Trip,Walk-up
4042883,5/10/15 20:56,5/10/15 20:59,3077,3077,Round Trip,Walk-up
4042884,5/10/15 20:57,5/10/15 21:15,3022,3022,Round Trip,Walk-up
4042885,5/10/15 20:58,5/10/15 21:34,3077,3056,One Way,Walk-up
4042886,5/10/15 20:58,5/10/15 21:16,3045,3056,One Way,Walk-up
4042887,5/10/15 20:59,5/10/15 21:20,3022,3056,One Way,Walk-up
4042888,5/10/15 20:59,5/10/15 21:25,3033,3033,Round Trip,Walk-up
4042889,5/10/15 21:00,5/10/15 21:11,3052,3047,One Way,Indego30
4042890,5/10/15 21:00,5/10/15 21:19,3031,3023,One Way,Indego30
4042891,5/10/15 21:00,5/10/15 21:14,3054,3010,One Way,Indego30
4042892,5/10/15 21:03,5/10/15 21:31,3054,3051,One Way,Indego30
4042893,5/10/15 21:03,5/10/15 21:30,3077,3056,One Way,Walk-up
4042894,5/10/15 21:08,5/10/15 21:22,3063,3032,One Way,IndegoFlex
4042895,5/10/15 21:09,5/10/15 21:15,3009,3071,One Way,Indego30
4042896,5/10/15 21:09,5/10/15 21:21,3012,3009,One Way,Indego30
4042897,5/10/15 21:09,5/10/15 21:18,3007,3023,One Way,Indego30
4042898,5/10/15 21:09,5/10/15 21:22,3063,3032,One Way,IndegoFlex
4042899,5/10/15 21:12,5/10/15 22:02,3008,3008,Round Trip,Walk-up
4042900,5/10/15 21:13,5/10/15 21:32,3023,3026,One Way,Indego30
4042901,5/10/15 21:16,5/10/15 21:38,3048,3041,One Way,Indego30
4042902,5/10/15 21:17,5/10/15 21:39,3048,3041,One Way,Indego30
4042903,5/10/15 21:17,5/10/15 21:29,3014,3010,One Way,Walk-up
4042904,5/10/15 21:17,5/10/15 22:02,3008,3008,Round Trip,Walk-up
4042905,5/10/15 21:19,5/10/15 21:24,3061,3012,One Way,Indego30
4042906,5/10/15 21:19,5/10/15 21:40,3041,3045,One Way,Indego30
4042907,5/10/15 21:20,5/10/15 21:27,3032,3021,One Way,Indego30
4042908,5/10/15 21:21,5/10/15 21:30,3047,3013,One Way,Indego30
4042909,5/10/15 21:23,5/11/15 4:54,3060,3064,One Way,Indego30
4042910,5/10/15 21:24,5/10/15 22:02,3017,3008,One Way,Walk-up
4042911,5/10/15 21:24,5/10/15 22:20,3047,3047,Round Trip,Walk-up
4042912,5/10/15 21:29,5/10/15 21:41,3061,3063,One Way,Walk-up
4042913,5/10/15 21:30,5/10/15 21:53,3045,3041,One Way,Walk-up
4042914,5/10/15 21:30,5/10/15 21:36,3037,3037,Round Trip,IndegoFlex
4042916,5/10/15 21:34,5/10/15 21:49,3028,3023,One Way,Walk-up
4042920,5/10/15 21:36,5/10/15 21:54,3006,3030,One Way,Indego30
4042922,5/10/15 21:38,5/10/15 21:45,3052,3063,One Way,Indego30
4042923,5/10/15 21:39,5/10/15 22:10,3023,3045,One Way,Indego30
4042924,5/10/15 21:39,5/10/15 21:53,3032,3028,One Way,Indego30
4042925,5/10/15 21:43,5/10/15 21:55,3009,3074,One Way,Indego30
4042927,5/10/15 21:43,5/10/15 22:08,3062,3062,Round Trip,Indego30
4042928,5/10/15 21:44,5/10/15 21:56,3021,3034,One Way,Indego30
4042929,5/10/15 21:44,5/10/15 22:08,3062,3062,Round Trip,Indego30
4042931,5/10/15 21:46,5/10/15 23:33,3068,3034,One Way,Indego30
4042932,5/10/15 21:47,5/10/15 21:52,3048,3010,One Way,Walk-up
4042933,5/10/15 21:48,5/10/15 22:13,3007,3026,One Way,Indego30
4042934,5/10/15 21:48,5/10/15 21:49,3032,3032,Round Trip,Walk-up
4042935,5/10/15 21:48,5/10/15 21:49,3007,3007,Round Trip,Walk-up
4042936,5/10/15 21:49,5/10/15 22:12,3006,3011,One Way,Walk-up
4042937,5/10/15 21:49,5/10/15 21:57,3054,3022,One Way,Indego30
4042938,5/10/15 21:49,5/10/15 22:12,3006,3011,One Way,Indego30
4042939,5/10/15 21:50,5/10/15 22:13,3007,3026,One Way,Walk-up
4042940,5/10/15 21:51,5/10/15 22:01,3005,3050,One Way,Walk-up
4042941,5/10/15 21:51,5/10/15 22:08,3032,3025,One Way,Walk-up
4042942,5/10/15 21:53,5/10/15 22:13,3046,3004,One Way,Indego30
4042943,5/10/15 21:54,5/10/15 22:40,3006,3006,Round Trip,Walk-up
4042945,5/10/15 21:54,5/10/15 22:10,3046,3025,One Way,Walk-up
4042946,5/10/15 21:55,5/10/15 22:39,3006,3006,Round Trip,Walk-up
4042947,5/10/15 21:55,5/10/15 22:08,3030,3046,One Way,Walk-up
4042948,5/10/15 21:55,5/10/15 22:01,3005,3005,Round Trip,Walk-up
4042949,5/10/15 21:55,5/10/15 22:08,3030,3046,One Way,Walk-up
4042950,5/10/15 21:55,5/10/15 22:39,3006,3006,Round Trip,Walk-up
4042951,5/10/15 21:56,5/10/15 22:42,3006,3006,Round Trip,Walk-up
4042952,5/10/15 21:58,5/10/15 22:01,3063,3010,One Way,Indego30
4042953,5/10/15 21:58,5/10/15 22:38,3006,3006,Round Trip,Walk-up
4042954,5/10/15 22:00,5/11/15 4:54,3012,3064,One Way,Indego30
4042955,5/10/15 22:02,5/11/15 0:02,3022,3057,One Way,Indego30
4042956,5/10/15 22:03,5/10/15 22:14,3034,3045,One Way,Indego30
4042957,5/10/15 22:03,5/10/15 22:14,3034,3045,One Way,Indego30
4042958,5/10/15 22:05,5/10/15 23:06,3010,3028,One Way,Indego30
4042959,5/10/15 22:08,5/10/15 22:15,3022,3054,One Way,Indego30
4042960,5/10/15 22:09,5/10/15 22:19,3021,3009,One Way,Walk-up
4042961,5/10/15 22:11,5/10/15 22:19,3047,3026,One Way,Indego30
4042962,5/10/15 22:12,5/10/15 22:14,3061,3061,Round Trip,Walk-up
4042963,5/10/15 22:13,5/10/15 23:24,3026,3007,One Way,Walk-up
4042964,5/10/15 22:13,5/10/15 22:21,3049,3028,One Way,Indego30
4042965,5/10/15 22:13,5/11/15 0:02,3026,3057,One Way,Indego30
4042966,5/10/15 22:14,5/10/15 22:21,3049,3028,One Way,Indego30
4042967,5/10/15 22:15,5/10/15 23:16,3051,3051,Round Trip,Walk-up
4042970,5/10/15 22:16,5/10/15 22:26,3041,3008,One Way,IndegoFlex
4042972,5/10/15 22:17,5/10/15 23:16,3051,3051,Round Trip,Walk-up
4042973,5/10/15 22:17,5/10/15 22:23,3052,3030,One Way,Indego30
4042974,5/10/15 22:18,5/10/15 23:16,3051,3051,Round Trip,Walk-up
4042975,5/10/15 22:19,5/10/15 22:31,3051,3061,One Way,Indego30
4042976,5/10/15 22:19,5/10/15 23:16,3051,3051,Round Trip,Walk-up
4042977,5/10/15 22:21,5/10/15 22:26,3046,3047,One Way,Indego30
4042978,5/10/15 22:21,5/10/15 23:16,3051,3051,Round Trip,Walk-up
4042979,5/10/15 22:23,5/10/15 22:54,3023,3023,Round Trip,Walk-up
4042980,5/10/15 22:23,5/10/15 22:29,3078,3022,One Way,Indego30
4042981,5/10/15 22:24,5/10/15 22:54,3023,3023,Round Trip,Walk-up
4042982,5/10/15 22:26,5/10/15 22:50,3023,3040,One Way,Walk-up
4042983,5/10/15 22:26,5/10/15 22:27,3007,3007,Round Trip,Indego30
4042984,5/10/15 22:26,5/10/15 22:51,3023,3040,One Way,Walk-up
4042985,5/10/15 22:27,5/10/15 22:54,3026,3012,One Way,Walk-up
4042986,5/10/15 22:27,5/10/15 22:44,3033,3058,One Way,Walk-up
4042987,5/10/15 22:27,5/10/15 22:51,3023,3040,One Way,Walk-up
4042988,5/10/15 22:27,5/10/15 22:32,3007,3025,One Way,Indego30
4042989,5/10/15 22:27,5/10/15 22:57,3029,3062,One Way,Indego30
4042990,5/10/15 22:28,5/11/15 0:02,3048,3048,Round Trip,Indego30
4042991,5/10/15 22:32,5/10/15 22:44,3034,3010,One Way,Walk-up
4042992,5/10/15 22:33,5/10/15 22:43,3034,3010,One Way,Walk-up
4042993,5/10/15 22:33,5/10/15 22:46,3061,3071,One Way,Walk-up
4042994,5/10/15 22:34,5/10/15 22:43,3029,3023,One Way,Indego30
4042995,5/10/15 22:35,5/10/15 22:45,3048,3048,Round Trip,Walk-up
4042996,5/10/15 22:46,5/11/15 0:33,3068,3068,Round Trip,Walk-up
4042997,5/10/15 22:46,5/10/15 22:54,3045,3021,One Way,Walk-up
4042998,5/10/15 22:47,5/11/15 0:33,3068,3068,Round Trip,Walk-up
4042999,5/10/15 22:48,5/11/15 4:54,3023,3064,One Way,Walk-up
4043000,5/10/15 22:49,5/10/15 22:56,3005,3007,One Way,Indego30
4043001,5/10/15 22:49,5/10/15 23:08,3054,3027,One Way,Indego30
4043002,5/10/15 22:53,5/10/15 23:06,3028,3012,One Way,Indego30
4043003,5/10/15 22:53,5/10/15 23:21,3034,3071,One Way,IndegoFlex
4043004,5/10/15 22:53,5/10/15 23:21,3034,3071,One Way,Walk-up
4043005,5/10/15 22:56,5/10/15 23:10,3062,3006,One Way,Indego30
4043008,5/10/15 23:00,5/10/15 23:28,3061,3011,One Way,Indego30
4043009,5/10/15 23:01,5/10/15 23:23,3054,3007,One Way,Walk-up
4043010,5/10/15 23:06,5/10/15 23:12,3048,3028,One Way,Walk-up
4043011,5/10/15 23:06,5/10/15 23:14,3063,3040,One Way,IndegoFlex
4043012,5/10/15 23:08,5/10/15 23:19,3055,3054,One Way,Walk-up
4043013,5/10/15 23:12,5/10/15 23:21,3046,3007,One Way,Walk-up
4043014,5/10/15 23:13,5/10/15 23:21,3046,3007,One Way,Indego30
4043015,5/10/15 23:15,5/10/15 23:21,3031,3039,One Way,Indego30
4043016,5/10/15 23:15,5/10/15 23:55,3028,3063,One Way,Indego30
4043017,5/10/15 23:17,5/10/15 23:54,3031,3031,Round Trip,Walk-up
4043018,5/10/15 23:18,5/10/15 23:33,3022,3029,One Way,Indego30
4043019,5/10/15 23:28,5/10/15 23:37,3031,3077,One Way,Indego30
4043020,5/10/15 23:29,5/10/15 23:37,3031,3077,One Way,Indego30
4043021,5/10/15 23:30,5/10/15 23:38,3007,3012,One Way,Indego30
4043022,5/10/15 23:34,5/10/15 23:48,3034,3030,One Way,Indego30
4043023,5/10/15 23:35,5/10/15 23:56,3071,3048,One Way,Walk-up
4043024,5/10/15 23:35,5/10/15 23:47,3061,3063,One Way,Indego30
4043025,5/10/15 23:36,5/10/15 23:37,3056,3056,Round Trip,Indego30
4043026,5/10/15 23:36,5/10/15 23:48,3059,3031,One Way,Walk-up
4043027,5/10/15 23:37,5/10/15 23:48,3059,3031,One Way,Walk-up
4043028,5/10/15 23:47,5/11/15 0:28,3061,3022,One Way,Walk-up
4043029,5/10/15 23:49,5/10/15 23:56,3030,3026,One Way,Indego30
4043030,5/10/15 23:50,5/11/15 0:02,3014,3057,One Way,Walk-up
4043031,5/10/15 23:51,5/11/15 0:22,3014,3014,Round Trip,Walk-up
4043032,5/10/15 23:52,5/11/15 0:02,3014,3057,One Way,Walk-up
4043033,5/10/15 23:53,5/11/15 0:02,3014,3057,One Way,Walk-up
4043034,5/11/15 0:02,5/11/15 0:13,3028,3007,One Way,Walk-up
4043035,5/11/15 0:02,5/11/15 0:30,3023,3023,Round Trip,Walk-up
4043036,5/11/15 0:03,5/11/15 0:13,3028,3007,One Way,Walk-up
4043037,5/11/15 0:09,5/11/15 0:22,3051,3007,One Way,Walk-up
4043038,5/11/15 0:14,5/11/15 0:26,3045,3068,One Way,Walk-up
4043039,5/11/15 0:15,5/11/15 0:26,3045,3068,One Way,Indego30
4043040,5/11/15 0:17,5/11/15 0:35,3018,3025,One Way,Walk-up
4043041,5/11/15 0:17,5/11/15 0:25,3009,3071,One Way,Indego30
4043042,5/11/15 0:25,5/11/15 4:54,3045,3064,One Way,Indego30
4043043,5/11/15 0:27,5/11/15 4:54,3045,3064,One Way,Walk-up
4043044,5/11/15 0:33,5/11/15 0:46,3058,3031,One Way,Walk-up
4043045,5/11/15 0:35,5/11/15 0:45,3055,3034,One Way,Walk-up
4043046,5/11/15 0:49,5/11/15 1:06,3039,3034,One Way,Indego30
4043047,5/11/15 0:55,5/11/15 1:14,3034,3075,One Way,Walk-up
4043049,5/11/15 1:11,5/11/15 1:15,3026,3028,One Way,Indego30
4043050,5/11/15 1:15,5/11/15 1:20,3028,3069,One Way,Indego30
4043051,5/11/15 1:22,5/11/15 1:31,3069,3030,One Way,Indego30
4043052,5/11/15 1:23,5/11/15 1:30,3018,3023,One Way,Indego30
4043053,5/11/15 1:24,5/11/15 4:54,3028,3064,One Way,Walk-up
4043054,5/11/15 1:24,5/11/15 1:25,3045,3045,Round Trip,Indego30
4043055,5/11/15 1:25,5/11/15 1:32,3045,3047,One Way,Indego30
4043056,5/11/15 1:27,5/11/15 1:32,3009,3071,One Way,Indego30
4043057,5/11/15 1:30,5/11/15 9:13,3023,3029,One Way,Indego30
4043058,5/11/15 1:32,5/11/15 2:13,3030,3034,One Way,Indego30
4043059,5/11/15 1:35,5/11/15 2:53,3060,3060,Round Trip,Walk-up
4043060,5/11/15 1:52,5/11/15 2:14,3049,3026,One Way,Walk-up
4043061,5/11/15 1:53,5/11/15 2:14,3049,3026,One Way,Walk-up
4043062,5/11/15 1:54,5/11/15 2:14,3049,3026,One Way,Walk-up
4043063,5/11/15 1:54,5/11/15 2:05,3025,3063,One Way,Indego30
4043064,5/11/15 2:04,5/11/15 2:24,3034,3006,One Way,Indego30
4043065,5/11/15 2:12,5/11/15 3:12,3048,3071,One Way,Walk-up
4043066,5/11/15 2:14,5/11/15 2:46,3034,3034,Round Trip,Indego30
4043067,5/11/15 2:38,5/11/15 3:27,3026,3049,One Way,Walk-up
4043068,5/11/15 2:39,5/11/15 3:27,3026,3049,One Way,Walk-up
4043069,5/11/15 2:40,5/11/15 3:27,3026,3049,One Way,Walk-up
4043070,5/11/15 2:46,5/11/15 2:58,3009,3006,One Way,Indego30
4043071,5/11/15 2:48,5/11/15 3:54,3034,3007,One Way,Indego30
4043072,5/11/15 2:59,5/11/15 3:33,3063,3039,One Way,Walk-up
4043073,5/11/15 3:03,5/11/15 3:37,3045,3006,One Way,Walk-up
4043074,5/11/15 3:04,5/11/15 3:38,3045,3006,One Way,Walk-up
4043075,5/11/15 3:06,5/11/15 3:46,3045,3006,One Way,Walk-up
4043076,5/11/15 3:11,5/11/15 3:19,3078,3032,One Way,Indego30
4043077,5/11/15 3:25,5/11/15 3:47,3020,3020,Round Trip,Walk-up
4043078,5/11/15 3:36,5/11/15 9:15,3026,3052,One Way,Indego30
4043079,5/11/15 3:42,5/11/15 3:48,3070,3036,One Way,Indego30
4043080,5/11/15 3:42,5/11/15 3:46,3010,3007,One Way,Indego30
4043082,5/11/15 3:49,5/11/15 4:31,3005,3023,One Way,Indego30
4043083,5/11/15 3:55,5/11/15 4:25,3007,3050,One Way,Indego30
4043084,5/11/15 4:09,5/11/15 4:15,3028,3025,One Way,Indego30
4043085,5/11/15 4:29,5/11/15 4:38,3050,3018,One Way,Indego30
4043086,5/11/15 4:43,5/11/15 4:49,3021,3045,One Way,Walk-up
4043087,5/11/15 4:44,5/11/15 5:51,3023,3005,One Way,Indego30
4043088,5/11/15 4:47,5/11/15 4:58,3018,3007,One Way,Indego30
4043094,5/11/15 4:56,5/11/15 5:02,3067,3067,Round Trip,Indego30
4043095,5/11/15 5:01,5/11/15 5:21,3004,3032,One Way,Indego30
4043096,5/11/15 5:02,5/11/15 5:03,3067,3067,Round Trip,Indego30
4043100,5/11/15 5:03,5/11/15 5:04,3067,3067,Round Trip,Indego30
4043106,5/11/15 5:10,5/11/15 5:23,3051,3010,One Way,Indego30
4043107,5/11/15 5:11,5/11/15 8:04,3007,3030,One Way,Indego30
4043108,5/11/15 5:20,5/11/15 5:59,3032,3032,Round Trip,Indego30
4043112,5/11/15 5:26,5/11/15 5:27,3067,3067,Round Trip,Indego30
4043113,5/11/15 5:32,5/11/15 5:48,3010,3022,One Way,Walk-up
4043114,5/11/15 5:32,5/11/15 5:43,3055,3054,One Way,Indego30
4043115,5/11/15 5:36,5/11/15 5:47,3032,3033,One Way,Indego30
4043116,5/11/15 5:36,5/11/15 5:58,3063,3051,One Way,Indego30
4043117,5/11/15 5:46,5/11/15 5:53,3012,3062,One Way,Indego30
4043120,5/11/15 5:48,5/11/15 5:49,3022,3022,Round Trip,Indego30
4043124,5/11/15 5:49,5/11/15 5:50,3022,3022,Round Trip,Indego30
4043129,5/11/15 5:50,5/11/15 5:51,3022,3022,Round Trip,Indego30
4043135,5/11/15 5:51,5/11/15 5:52,3022,3022,Round Trip,Indego30
4043139,5/11/15 5:58,5/11/15 6:37,3032,3040,One Way,Indego30
4043140,5/11/15 5:59,5/11/15 6:16,3074,3022,One Way,Indego30
4043141,5/11/15 6:11,5/11/15 16:08,3051,3021,One Way,Indego30
4043142,5/11/15 6:14,5/11/15 7:11,3008,3073,One Way,Indego30
4043143,5/11/15 6:14,5/11/15 6:33,3051,3033,One Way,Indego30
4043144,5/11/15 6:15,5/11/15 6:38,3070,3034,One Way,Indego30
4043145,5/11/15 6:16,5/11/15 6:34,3006,3021,One Way,Indego30
4043146,5/11/15 6:20,5/11/15 8:31,3025,3025,Round Trip,Indego30
4043147,5/11/15 6:23,5/11/15 6:28,3071,3022,One Way,Indego30
4043148,5/11/15 6:25,5/11/15 6:43,3026,3045,One Way,Indego30
4043149,5/11/15 6:28,5/11/15 6:37,3011,3020,One Way,Indego30
4043150,5/11/15 6:31,5/11/15 6:46,3068,3047,One Way,Indego30
4043151,5/11/15 6:34,5/11/15 6:54,3051,3010,One Way,Indego30
4043152,5/11/15 6:36,5/11/15 6:47,3069,3004,One Way,Indego30
4043153,5/11/15 6:38,5/11/15 6:57,3040,3004,One Way,Indego30
4043154,5/11/15 6:40,5/11/15 6:47,3064,3032,One Way,Indego30
4043155,5/11/15 6:42,5/11/15 6:51,3051,3021,One Way,Indego30
4043156,5/11/15 6:44,5/11/15 7:03,3069,3020,One Way,Indego30
4043157,5/11/15 6:45,5/11/15 6:53,3007,3021,One Way,Indego30
